# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
149.973690;-9.950883;-50.793642;-2.383531;-0.026962;2.850000;0.000000
150.173655;-10.096660;-50.930914;-2.389417;-0.031829;2.850000;0.000000
150.373620;-10.243274;-51.067223;-2.396279;-0.036727;2.850000;0.000000
150.573585;-10.390827;-51.202396;-2.404121;-0.041661;2.850000;0.000000
150.773550;-10.539419;-51.336260;-2.412950;-0.046634;2.850000;0.000000
150.973514;-10.689149;-51.468641;-2.422772;-0.051650;2.850000;0.000000
151.173479;-10.840119;-51.599368;-2.433591;-0.056708;2.850000;0.000000
151.373444;-10.992429;-51.728266;-2.445417;-0.061807;2.850000;0.000000
151.573409;-11.146262;-51.855233;-2.458060;-0.065378;2.850000;0.000000
151.773374;-11.301869;-51.980312;-2.470913;-0.063952;2.850000;0.000000
151.973339;-11.458989;-52.103339;-2.483525;-0.062445;2.850000;0.000000
152.173304;-11.617610;-52.224384;-2.495828;-0.060862;2.850000;0.000000
152.373269;-11.777724;-52.343520;-2.507810;-0.059211;2.850000;0.000000
152.573234;-11.939322;-52.460818;-2.519463;-0.057498;2.850000;0.000000
152.773199;-12.102393;-52.576349;-2.530778;-0.055730;2.850000;0.000000
152.973164;-12.266928;-52.690185;-2.541748;-0.053915;2.850000;0.000000
153.173129;-12.432918;-52.802398;-2.552364;-0.052058;2.850000;0.000000
153.373094;-12.600354;-52.913060;-2.562624;-0.050167;2.850000;0.000000
153.573058;-12.769028;-53.022112;-2.573112;-0.053243;2.850000;0.000000
153.773023;-12.938683;-53.129194;-2.585473;-0.068799;2.850000;0.000000
153.972988;-13.109926;-53.233999;-2.600869;-0.084583;2.850000;0.000000
154.172953;-13.282893;-53.335862;-2.619462;-0.100692;2.850000;0.000000
154.372918;-13.457717;-53.434116;-2.641307;-0.117189;2.850000;0.000000
154.572883;-13.634531;-53.528093;-2.666463;-0.134088;2.850000;0.000000
154.772848;-13.813469;-53.617128;-2.694988;-0.151351;2.850000;0.000000
154.972813;-13.994665;-53.700552;-2.726930;-0.168870;2.850000;0.000000
155.172778;-14.178253;-53.777700;-2.762316;-0.186454;2.850000;0.000000
155.372743;-14.364365;-53.847905;-2.801153;-0.203822;2.850000;0.000000
155.572708;-14.553292;-53.910551;-2.842680;-0.214359;2.850000;0.000000
155.772673;-14.745223;-53.965265;-2.884851;-0.209815;2.850000;0.000000
155.972637;-14.939440;-54.011929;-2.926351;-0.205634;2.850000;0.000000
156.172602;-15.135572;-54.050606;-2.967090;-0.201871;2.850000;0.000000
156.372567;-15.333245;-54.081355;-3.007151;-0.198571;2.850000;0.000000
156.572532;-15.532087;-54.104237;-3.046622;-0.195771;2.850000;0.000000
156.772497;-15.731726;-54.119313;-3.085594;-0.193499;2.850000;0.000000
156.972462;-15.931788;-54.126643;-3.124165;-0.191781;2.850000;0.000000
157.172427;-16.131902;-54.126288;3.120752;-0.190634;2.850000;0.000000
157.372392;-16.331695;-54.118308;3.082674;-0.190076;2.850000;0.000000
157.572357;-16.530955;-54.102749;3.044859;-0.188404;2.850000;0.000000
157.772322;-16.729561;-54.079700;3.007749;-0.183272;2.850000;0.000000
157.972287;-16.927047;-54.049416;2.971653;-0.177973;2.850000;0.000000
158.172252;-17.123282;-54.012140;2.936633;-0.172596;2.850000;0.000000
158.372217;-17.318137;-53.968117;2.902686;-0.167217;2.850000;0.000000
158.572181;-17.511480;-53.917591;2.869795;-0.161902;2.850000;0.000000
158.772146;-17.703184;-53.860806;2.837940;-0.156710;2.850000;0.000000
158.972111;-17.893117;-53.798008;2.807090;-0.151686;2.850000;0.000000
159.172076;-18.081149;-53.729439;2.777211;-0.146870;2.850000;0.000000
159.372041;-18.267152;-53.655345;2.748274;-0.142292;2.850000;0.000000
159.572006;-18.450788;-53.576062;2.720087;-0.139428;2.850000;0.000000
159.771971;-18.631822;-53.491835;2.692250;-0.138974;2.850000;0.000000
159.971936;-18.810472;-53.402606;2.664535;-0.138571;2.850000;0.000000
160.171901;-18.986623;-53.308447;2.636889;-0.138222;2.850000;0.000000
160.371866;-19.160162;-53.209428;2.609299;-0.137929;2.850000;0.000000
160.571831;-19.330975;-53.105623;2.581750;-0.137694;2.850000;0.000000
160.771796;-19.498948;-52.997101;2.554228;-0.137516;2.850000;0.000000
160.971760;-19.663966;-52.883935;2.526721;-0.137397;2.850000;0.000000
161.171725;-19.825917;-52.766197;2.499214;-0.137334;2.850000;0.000000
161.371690;-19.984686;-52.643958;2.471690;-0.137328;2.850000;0.000000
161.571655;-20.140137;-52.517304;2.443940;-0.139243;2.850000;0.000000
161.771620;-20.292052;-52.386298;2.415505;-0.144091;2.850000;0.000000
161.971585;-20.440121;-52.250950;2.386068;-0.149372;2.850000;0.000000
162.171550;-20.584002;-52.111290;2.355545;-0.155067;2.850000;0.000000
162.371515;-20.723352;-51.967350;2.323867;-0.161153;2.850000;0.000000
162.571480;-20.857829;-51.819160;2.290971;-0.167596;2.850000;0.000000
162.771445;-20.987091;-51.666751;2.256799;-0.174351;2.850000;0.000000
162.971410;-21.110794;-51.510153;2.221300;-0.181358;2.850000;0.000000
163.171375;-21.228598;-51.349396;2.184433;-0.188541;2.850000;0.000000
163.371340;-21.340158;-51.184512;2.146202;-0.195806;2.850000;0.000000
163.571304;-21.445114;-51.015587;2.107530;-0.193877;2.850000;0.000000
163.771269;-21.543467;-50.842816;2.070392;-0.180133;2.850000;0.000000
163.971234;-21.635652;-50.666473;2.035933;-0.166142;2.850000;0.000000
164.171199;-21.722084;-50.486907;2.004216;-0.152127;2.850000;0.000000
164.371164;-21.803177;-50.304466;1.975227;-0.138249;2.850000;0.000000
164.571129;-21.879344;-50.119499;1.948936;-0.124617;2.850000;0.000000
164.771094;-21.951001;-49.932353;1.925299;-0.111296;2.850000;0.000000
164.971059;-22.018562;-49.743377;1.904268;-0.098308;2.850000;0.000000
165.171024;-22.082441;-49.552919;1.885793;-0.085645;2.850000;0.000000
165.370989;-22.143051;-49.361327;1.869808;-0.073271;2.850000;0.000000
165.570954;-22.200790;-49.168984;1.855689;-0.066825;2.850000;0.000000
165.770919;-22.255870;-48.976094;1.842233;-0.067002;2.850000;0.000000
165.970883;-22.308309;-48.782648;1.828785;-0.067184;2.850000;0.000000
166.170848;-22.358098;-48.588675;1.815311;-0.067371;2.850000;0.000000
166.370813;-22.405228;-48.394206;1.801811;-0.067563;2.850000;0.000000
166.570778;-22.449692;-48.199270;1.788282;-0.067760;2.850000;0.000000
166.770743;-22.491480;-48.003895;1.774724;-0.067961;2.850000;0.000000
166.970708;-22.530584;-47.808112;1.761134;-0.068167;2.850000;0.000000
167.170673;-22.566996;-47.611949;1.747513;-0.068377;2.850000;0.000000
167.370638;-22.600708;-47.415436;1.733868;-0.068591;2.850000;0.000000
167.570603;-22.631729;-47.218513;1.720549;-0.065321;2.850000;0.000000
167.770568;-22.660193;-47.021184;1.708255;-0.058195;2.850000;0.000000
167.970533;-22.686367;-46.823537;1.697371;-0.050990;2.850000;0.000000
168.170498;-22.710538;-46.625563;1.687924;-0.043736;2.850000;0.000000
168.370463;-22.732996;-46.427254;1.679921;-0.036460;2.850000;0.000000
168.570427;-22.754029;-46.228601;1.673365;-0.029182;2.850000;0.000000
168.770392;-22.773927;-46.029596;1.668255;-0.021921;2.850000;0.000000
168.970357;-22.792977;-45.830231;1.664589;-0.014693;2.850000;0.000000
169.170322;-22.811469;-45.630498;1.662363;-0.007511;2.850000;0.000000
169.370287;-22.829692;-45.430389;1.661607;-0.000385;2.850000;0.000000
169.570252;-22.847950;-45.229882;1.663150;0.015006;2.850000;0.000000
169.770217;-22.866853;-45.029158;1.668580;0.038525;2.850000;0.000000
169.970182;-22.887315;-44.828594;1.678735;0.062248;2.850000;0.000000
170.170147;-22.910262;-44.628554;1.693696;0.086413;2.850000;0.000000
170.370112;-22.936624;-44.429403;1.713540;0.111203;2.850000;0.000000
170.570077;-22.967327;-44.231505;1.738358;0.136716;2.850000;0.000000
170.770042;-23.003298;-44.035225;1.768252;0.162933;2.850000;0.000000
170.970006;-23.045467;-43.840927;1.803307;0.189677;2.850000;0.000000
171.169971;-23.094759;-43.648977;1.843571;0.216570;2.850000;0.000000
171.369936;-23.152103;-43.459738;1.888864;0.242994;2.850000;0.000000
171.569901;-23.218325;-43.273677;1.935952;0.236050;2.850000;0.000000
171.769866;-23.293184;-43.090706;1.978962;0.199800;2.850000;0.000000
171.969831;-23.375479;-42.910275;2.014987;0.163505;2.850000;0.000000
172.169796;-23.463931;-42.731926;2.043978;0.127810;2.850000;0.000000
172.369761;-23.557266;-42.555204;2.066032;0.092981;2.850000;0.000000
172.569726;-23.654206;-42.379652;2.081263;0.059012;2.850000;0.000000
172.769691;-23.753475;-42.204813;2.089774;0.025707;2.850000;0.000000
172.969656;-23.853798;-42.030230;2.091631;-0.007234;2.850000;0.000000
173.169621;-23.953896;-41.855447;2.086860;-0.040158;2.850000;0.000000
173.369585;-24.052495;-41.680008;2.075563;-0.073395;2.850000;0.000000
173.569550;-24.148398;-41.503414;2.060180;-0.081693;2.850000;0.000000
173.769515;-24.241267;-41.325572;2.045157;-0.068784;2.850000;0.000000
173.969480;-24.331543;-41.146728;2.032687;-0.055681;2.850000;0.000000
174.169445;-24.419722;-40.967088;2.022868;-0.042443;2.850000;0.000000
174.369410;-24.506299;-40.786859;2.015713;-0.029113;2.850000;0.000000
174.569375;-24.591771;-40.606248;2.011233;-0.015720;2.850000;0.000000
174.769340;-24.676632;-40.425460;2.009435;-0.002284;2.850000;0.000000
174.969305;-24.761378;-40.244703;2.010322;0.011178;2.850000;0.000000
175.169270;-24.846505;-40.064184;2.013898;0.024652;2.850000;0.000000
175.369235;-24.932508;-39.884107;2.020105;0.038120;2.850000;0.000000
175.569200;-25.019912;-39.704568;2.027881;0.040609;2.850000;0.000000
175.769165;-25.108816;-39.525629;2.035380;0.034738;2.850000;0.000000
175.969129;-25.198979;-39.347273;2.041737;0.028871;2.850000;0.000000
176.169094;-25.290191;-39.169397;2.046922;0.023011;2.850000;0.000000
176.369059;-25.382242;-38.991901;2.050938;0.017159;2.850000;0.000000
176.569024;-25.474922;-38.814684;2.053785;0.011315;2.850000;0.000000
176.768989;-25.568020;-38.637645;2.055465;0.005479;2.850000;0.000000
176.968954;-25.661326;-38.460681;2.055977;-0.000352;2.850000;0.000000
177.168919;-25.754629;-38.283692;2.055324;-0.006181;2.850000;0.000000
177.368884;-25.847719;-38.106576;2.053533;-0.012008;2.850000;0.000000
177.568849;-25.940357;-37.929313;2.051062;-0.013070;2.850000;0.000000
177.768814;-26.032509;-37.751858;2.048671;-0.010932;2.850000;0.000000
177.968779;-26.124275;-37.574198;2.046698;-0.008793;2.850000;0.000000
178.168744;-26.215730;-37.396374;2.045154;-0.006655;2.850000;0.000000
178.368708;-26.306950;-37.218425;2.044037;-0.004517;2.850000;0.000000
178.568673;-26.398010;-37.040393;2.043347;-0.002379;2.850000;0.000000
178.768638;-26.488986;-36.862316;2.043085;-0.000242;2.850000;0.000000
178.968603;-26.579953;-36.684234;2.043251;0.001896;2.850000;0.000000
179.168568;-26.670988;-36.506189;2.043844;0.004034;2.850000;0.000000
179.368533;-26.762164;-36.328218;2.044848;0.006171;2.850000;0.000000
179.568498;-26.853549;-36.150369;2.046022;0.005779;2.850000;0.000000
179.768463;-26.945134;-35.972632;2.046981;0.003849;2.850000;0.000000
179.968428;-27.036856;-35.794966;2.047558;0.001920;2.850000;0.000000
180.168393;-27.128647;-35.617333;2.047749;-0.000010;2.850000;0.000000
180.368358;-27.220439;-35.439696;2.047554;-0.001940;2.850000;0.000000
180.568323;-27.312165;-35.262019;2.046973;-0.003869;2.850000;0.000000
180.768288;-27.403758;-35.084263;2.046007;-0.005798;2.850000;0.000000
180.968252;-27.495148;-34.906393;2.044654;-0.007726;2.850000;0.000000
181.168217;-27.586269;-34.728371;2.042917;-0.009653;2.850000;0.000000
181.368182;-27.677054;-34.550160;2.040821;-0.011579;2.850000;0.000000
181.568147;-27.767446;-34.371722;2.038743;-0.009520;2.850000;0.000000
181.768112;-27.857508;-34.193098;2.037268;-0.005273;2.850000;0.000000
181.968077;-27.947382;-34.014376;2.036638;-0.001026;2.850000;0.000000
182.168042;-28.037218;-33.835641;2.036857;0.003220;2.850000;0.000000
182.368007;-28.127160;-33.656979;2.037926;0.007469;2.850000;0.000000
182.567972;-28.217357;-33.478476;2.039845;0.011723;2.850000;0.000000
182.767937;-28.307956;-33.300218;2.042615;0.015982;2.850000;0.000000
182.967902;-28.399104;-33.122290;2.046237;0.020249;2.850000;0.000000
183.167867;-28.490947;-32.944778;2.050711;0.024524;2.850000;0.000000
183.367831;-28.583634;-32.767767;2.055953;0.028807;2.850000;0.000000
183.567796;-28.677296;-32.591297;2.060879;0.021477;2.850000;0.000000
183.767761;-28.771700;-32.415249;2.063849;0.008373;2.850000;0.000000
183.967726;-28.866389;-32.239375;2.064212;-0.004741;2.850000;0.000000
184.167691;-28.960913;-32.063411;2.061956;-0.017851;2.850000;0.000000
184.367656;-29.054819;-31.887091;2.057081;-0.030947;2.850000;0.000000
184.567621;-29.147655;-31.710150;2.049592;-0.044008;2.850000;0.000000
184.767586;-29.238971;-31.532324;2.039495;-0.057006;2.850000;0.000000
184.967551;-29.328315;-31.353348;2.026800;-0.069901;2.850000;0.000000
185.167516;-29.415234;-31.172957;2.011526;-0.082634;2.850000;0.000000
185.367481;-29.499278;-30.990886;1.994012;-0.095128;2.850000;0.000000
185.567446;-29.579961;-30.807253;1.977693;-0.070730;2.850000;0.000000
185.767411;-29.658109;-30.622323;1.967536;-0.030694;2.850000;0.000000
185.967375;-29.735173;-30.436777;1.965364;0.009066;2.850000;0.000000
186.167340;-29.812546;-30.251441;1.971185;0.048940;2.850000;0.000000
186.367305;-29.891622;-30.067141;1.985040;0.089294;2.850000;0.000000
186.567270;-29.973795;-29.884703;2.007008;0.130361;2.850000;-1.373753
186.767235;-30.060460;-29.704954;2.037185;0.172115;2.751926;-1.524449
186.967200;-30.153010;-29.528717;2.075636;0.214131;2.638830;-1.376087
187.167165;-30.252839;-29.356821;2.122336;0.255450;2.532407;-1.274805
187.367130;-30.361342;-29.190090;2.178860;0.294476;2.429661;-1.270968
187.567095;-30.487666;-29.019445;2.242613;0.316636;2.322704;-1.301063
187.767060;-30.628624;-28.853976;2.313688;0.346293;2.207854;-1.290756
187.967025;-30.779631;-28.701542;2.393022;0.394403;2.087680;-1.206930
188.166990;-30.939237;-28.565440;2.482972;0.464873;1.968685;-1.068705
188.366954;-31.105995;-28.448969;2.587251;0.562300;1.856964;-0.869679
188.566919;-31.278457;-28.355430;2.709920;0.689320;1.760824;-0.603957
188.766884;-31.455176;-28.288120;2.854734;0.840312;1.690847;-0.285438
188.966849;-31.634704;-28.250339;3.023573;0.991212;1.656746;-0.006118
189.166814;-31.815593;-28.245385;-3.074526;1.093948;1.656007;-0.006118
189.366779;-31.988072;-28.274074;-2.893360;0.960434;1.655269;0.362381
189.566744;-32.152952;-28.330892;-2.746673;0.685172;1.698482;1.016951
189.766709;-32.317958;-28.411576;-2.642321;0.458046;1.814263;1.484977
189.966674;-32.483585;-28.511205;-2.571067;0.285410;1.971151;1.882388
190.166639;-32.650328;-28.624861;-2.527169;0.153744;2.153662;2.276550
190.366604;-32.818679;-28.747622;-2.506448;0.047404;2.355572;2.724590
190.566569;-32.989135;-28.874570;-2.506471;-0.046764;2.576502;2.674754
190.766534;-33.162188;-29.000784;-2.526391;-0.139459;2.776343;-0.815971
190.966498;-33.338333;-29.121344;-2.566743;-0.239727;2.716937;-0.461024
191.166463;-33.518064;-29.231331;-2.628916;-0.354995;2.682792;-0.016042
191.366428;-33.701799;-29.325932;-2.708131;-0.417191;2.681596;-0.016042
191.566393;-33.889474;-29.403226;-2.791818;-0.408452;2.680399;0.049434
191.766358;-34.080552;-29.464091;-2.872264;-0.392451;2.684084;0.156591
191.966323;-34.274429;-29.509487;-2.948393;-0.371077;2.695725;0.287194
192.166288;-34.470497;-29.540380;-3.019671;-0.346320;2.716945;0.427073
192.366253;-34.668153;-29.557730;-3.085827;-0.319970;2.748198;0.566549
192.566218;-34.866791;-29.562502;3.136383;-0.293460;2.789117;0.699773
192.766183;-35.065805;-29.555658;3.080482;-0.267814;2.838843;0.158698
192.966148;-35.264590;-29.538162;3.029440;-0.243684;2.850000;0.000000
193.166113;-35.462540;-29.510976;2.982883;-0.221421;2.850000;0.000000
193.366077;-35.659580;-29.474941;2.939628;-0.209662;2.850000;0.000000
193.566042;-35.855289;-29.430558;2.897740;-0.207884;2.850000;0.000000
193.766007;-36.048787;-29.378105;2.856206;-0.206363;2.850000;0.000000
193.965972;-36.239779;-29.317750;2.814985;-0.205134;2.850000;0.000000
194.165937;-36.427972;-29.249661;2.774014;-0.204223;2.850000;0.000000
194.365902;-36.613072;-29.174003;2.733225;-0.203652;2.850000;0.000000
194.565867;-36.794783;-29.090945;2.692550;-0.203438;2.850000;0.000000
194.765832;-36.972811;-29.000653;2.651917;-0.203592;2.850000;0.000000
194.965797;-37.146863;-28.903296;2.611254;-0.204119;2.850000;0.000000
195.165762;-37.316644;-28.799040;2.570499;-0.205021;2.850000;0.000000
195.365727;-37.481958;-28.687993;2.530109;-0.200919;2.850000;0.000000
195.565692;-37.642709;-28.570426;2.491077;-0.191264;2.850000;0.000000
195.765657;-37.798909;-28.446788;2.453952;-0.181354;2.850000;0.000000
195.965621;-37.950673;-28.317471;2.418782;-0.171362;2.850000;0.000000
196.165586;-38.098117;-28.182870;2.385557;-0.161430;2.850000;0.000000
196.365551;-38.241354;-28.043379;2.354255;-0.151667;2.850000;0.000000
196.565516;-38.380499;-27.899390;2.324836;-0.142155;2.850000;0.000000
196.765481;-38.515667;-27.751298;2.297256;-0.132950;2.850000;0.000000
196.965446;-38.646973;-27.599497;2.271462;-0.124084;2.850000;0.000000
197.165411;-38.774531;-27.444379;2.247370;-0.115574;2.850000;0.000000
197.365376;-38.898368;-27.286432;2.224231;-0.114440;2.850000;0.000000
197.565341;-39.018421;-27.125835;2.200741;-0.119580;2.850000;0.000000
197.765306;-39.134515;-26.962512;2.176246;-0.124895;2.850000;0.000000
197.965271;-39.246397;-26.796470;2.150690;-0.130366;2.850000;0.000000
198.165236;-39.353815;-26.627712;2.124049;-0.135966;2.850000;0.000000
198.365200;-39.456516;-26.456245;2.096302;-0.141661;2.850000;0.000000
198.565165;-39.554249;-26.282073;2.067432;-0.147408;2.850000;0.000000
198.765130;-39.646761;-26.105202;2.037430;-0.153157;2.850000;0.000000
198.965095;-39.733799;-25.925638;2.006294;-0.158848;2.850000;0.000000
199.165060;-39.815111;-25.743385;1.974059;-0.164410;2.850000;0.000000
199.365025;-39.890433;-25.558507;1.941168;-0.165384;2.850000;0.000000
199.564990;-39.959654;-25.371133;1.908369;-0.163055;2.850000;0.000000
199.764955;-40.022778;-25.181465;1.875979;-0.160984;2.850000;0.000000
199.964920;-40.079798;-24.989752;1.843957;-0.159184;2.850000;0.000000
200.164885;-40.130705;-24.796238;1.812253;-0.157667;2.850000;0.000000
200.364850;-40.175490;-24.601173;1.780817;-0.156442;2.850000;0.000000
200.564815;-40.214145;-24.404801;1.749597;-0.155516;2.850000;0.000000
200.764780;-40.246662;-24.207371;1.718539;-0.154898;2.850000;0.000000
200.964744;-40.273032;-24.009129;1.687590;-0.154592;2.850000;0.000000
201.164709;-40.293247;-23.810322;1.656724;-0.154603;2.850000;0.000000
201.364674;-40.307309;-23.611210;1.626388;-0.149686;2.850000;0.000000
201.564639;-40.315417;-23.411927;1.597427;-0.140760;2.850000;0.000000
201.764604;-40.317929;-23.212510;1.570262;-0.131613;2.850000;0.000000
201.964569;-40.315204;-23.013011;1.544924;-0.122349;2.850000;0.000000
202.164534;-40.307603;-22.813481;1.521421;-0.113049;2.850000;0.000000
202.364499;-40.295485;-22.613972;1.499750;-0.103779;2.850000;0.000000
202.564464;-40.279212;-22.414534;1.479904;-0.094584;2.850000;0.000000
202.764429;-40.259142;-22.215219;1.461867;-0.085495;2.850000;0.000000
202.964394;-40.235636;-22.016078;1.445623;-0.076529;2.850000;0.000000
203.164359;-40.209054;-21.817163;1.431058;-0.067689;2.850000;0.000000
203.364323;-40.179663;-21.618139;1.416834;-0.072694;2.850000;0.000000
203.564288;-40.147315;-21.419336;1.400707;-0.087307;2.850000;0.000000
203.764253;-40.111512;-21.221331;1.381635;-0.102288;2.850000;0.000000
203.964218;-40.071712;-21.024440;1.359544;-0.117684;2.850000;0.000000
204.164183;-40.027370;-20.828974;1.334373;-0.133503;2.850000;0.000000
204.364148;-39.977944;-20.635248;1.306062;-0.149703;2.850000;0.000000
204.564113;-39.922890;-20.443576;1.274562;-0.166185;2.850000;0.000000
204.764078;-39.861664;-20.254269;1.239841;-0.182776;2.850000;0.000000
204.964043;-39.793722;-20.067643;1.201896;-0.199225;2.850000;0.000000
205.164008;-39.718522;-19.884011;1.160934;-0.215193;2.850000;0.000000
205.363973;-39.635720;-19.703975;1.118853;-0.210748;2.850000;0.000000
205.563938;-39.545425;-19.527444;1.078604;-0.195141;2.850000;0.000000
205.763903;-39.448138;-19.354145;1.041364;-0.179559;2.850000;0.000000
205.963867;-39.344443;-19.183975;1.007106;-0.164235;2.850000;0.000000
206.163832;-39.234923;-19.016833;0.975777;-0.149327;2.850000;0.000000
206.363797;-39.120163;-18.852617;0.947305;-0.134927;2.850000;0.000000
206.563762;-39.000747;-18.691224;0.921609;-0.121070;2.850000;0.000000
206.763727;-38.877259;-18.532552;0.898608;-0.107750;2.850000;0.000000
206.963692;-38.750282;-18.376499;0.878223;-0.094925;2.850000;0.000000
207.163657;-38.620401;-18.222963;0.860316;-0.082525;2.850000;0.000000
207.363622;-38.488083;-18.071745;0.844079;-0.078444;2.850000;0.000000
207.563587;-38.353596;-17.922851;0.828345;-0.078334;2.850000;0.000000
207.763552;-38.216997;-17.776314;0.812669;-0.078157;2.850000;0.000000
207.963517;-38.078298;-17.632114;0.797055;-0.077913;2.850000;0.000000
208.163482;-37.937512;-17.490236;0.781512;-0.077603;2.850000;0.000000
208.363446;-37.794648;-17.350661;0.766048;-0.077229;2.850000;0.000000
208.563411;-37.649720;-17.213371;0.750673;-0.076794;2.850000;0.000000
208.763376;-37.502737;-17.078350;0.735395;-0.076298;2.850000;0.000000
208.963341;-37.353713;-16.945579;0.720221;-0.075744;2.850000;0.000000
209.163306;-37.202657;-16.815042;0.705240;-0.075134;2.850000;0.000000
209.363271;-37.049693;-16.686772;0.691334;-0.064999;2.850000;0.000000
209.563236;-36.895018;-16.560446;0.679772;-0.050837;2.850000;0.000000
209.763201;-36.738965;-16.435615;0.671022;-0.036733;2.850000;0.000000
209.963166;-36.581907;-16.311861;0.665082;-0.022687;2.850000;0.000000
210.163131;-36.424218;-16.188765;0.661945;-0.008687;2.850000;0.000000
210.363096;-36.266269;-16.065908;0.661605;0.005287;2.850000;0.000000
210.563061;-36.108436;-15.942872;0.664061;0.019258;2.850000;0.000000
210.763026;-35.951090;-15.819239;0.669314;0.033247;2.850000;0.000000
210.962990;-35.794605;-15.694589;0.677367;0.047268;2.850000;0.000000
211.162955;-35.639355;-15.568505;0.688090;0.061326;2.850000;0.000000
211.362920;-35.485655;-15.440592;0.700039;0.059646;2.850000;0.000000
211.562885;-35.333509;-15.310874;0.711188;0.051947;2.850000;0.000000
211.762850;-35.182726;-15.179589;0.720802;0.044230;2.850000;0.000000
211.962815;-35.033105;-15.046972;0.728873;0.036505;2.850000;0.000000
212.162780;-34.884443;-14.913256;0.735400;0.028781;2.850000;0.000000
212.362745;-34.736540;-14.778673;0.740384;0.021062;2.850000;0.000000
212.562710;-34.589193;-14.643458;0.743824;0.013348;2.850000;0.000000
212.762675;-34.442201;-14.507844;0.745723;0.005638;2.850000;0.000000
212.962640;-34.295362;-14.372064;0.746080;-0.002070;2.850000;0.000000
213.162605;-34.148474;-14.236353;0.744945;-0.009781;2.850000;0.000000
213.362569;-34.001334;-14.100912;0.742814;-0.012066;2.850000;0.000000
213.562534;-33.853876;-13.965834;0.740354;-0.012549;2.850000;0.000000
213.762499;-33.706091;-13.831137;0.737797;-0.013031;2.850000;0.000000
213.962464;-33.557963;-13.696832;0.735143;-0.013512;2.850000;0.000000
214.162429;-33.409476;-13.562931;0.732393;-0.013992;2.850000;0.000000
214.362394;-33.260616;-13.429446;0.729548;-0.014471;2.850000;0.000000
214.562359;-33.111366;-13.296389;0.726607;-0.014948;2.850000;0.000000
214.762324;-32.961711;-13.163772;0.723570;-0.015423;2.850000;0.000000
214.962289;-32.811636;-13.031607;0.720438;-0.015897;2.850000;0.000000
215.162254;-32.661125;-12.899905;0.717245;-0.016369;2.850000;0.000000
215.362219;-32.510230;-12.768719;0.714277;-0.013646;2.850000;0.000000
215.562184;-32.358976;-12.637944;0.711911;-0.010019;2.850000;0.000000
215.762149;-32.207445;-12.507458;0.710270;-0.006394;2.850000;0.000000
215.962113;-32.055736;-12.377158;0.709354;-0.002772;2.850000;0.000000
216.162078;-31.903950;-12.246937;0.709161;0.000849;2.850000;0.000000
216.362043;-31.752186;-12.116690;0.709693;0.004470;2.850000;0.000000
216.562008;-31.600544;-11.986312;0.710949;0.008093;2.850000;0.000000
216.761973;-31.449122;-11.855698;0.712930;0.011717;2.850000;0.000000
216.961938;-31.298022;-11.724741;0.715636;0.015345;2.850000;0.000000
217.161903;-31.147343;-11.593338;0.719014;0.018976;2.850000;0.000000
217.361868;-30.997108;-11.461343;0.722625;0.017672;2.850000;0.000000
217.561833;-30.847341;-11.328819;0.725905;0.015141;2.850000;0.000000
217.761798;-30.697988;-11.195853;0.728679;0.012608;2.850000;0.000000
217.961763;-30.548978;-11.062518;0.730947;0.010073;2.850000;0.000000
218.161728;-30.400242;-10.928887;0.732707;0.007536;2.850000;0.000000
218.361692;-30.251708;-10.795032;0.733961;0.004999;2.850000;0.000000
218.561657;-30.103306;-10.661028;0.734707;0.002462;2.850000;0.000000
218.761622;-29.954966;-10.526947;0.734945;-0.000075;2.850000;0.000000
218.961587;-29.806617;-10.392862;0.734676;-0.002612;2.850000;0.000000
219.161552;-29.658188;-10.258846;0.733932;-0.005148;2.850000;0.000000
219.361517;-29.509659;-10.124999;0.732956;-0.004932;2.850000;0.000000
219.561482;-29.360995;-9.991296;0.732049;-0.004150;2.850000;0.000000
219.761447;-29.212211;-9.857708;0.731297;-0.003370;2.850000;0.000000
219.961412;-29.063330;-9.724215;0.730701;-0.002589;2.850000;0.000000
220.161377;-28.914375;-9.590793;0.730261;-0.001809;2.850000;0.000000
220.361342;-28.765368;-9.457423;0.729978;-0.001029;2.850000;0.000000
220.561307;-28.616333;-9.324082;0.729850;-0.000249;2.850000;0.000000
220.761271;-28.467291;-9.190749;0.729878;0.000531;2.850000;0.000000
220.961236;-28.318266;-9.057402;0.730062;0.001311;2.850000;0.000000
221.161201;-28.169280;-8.924020;0.730378;0.002091;2.850000;0.000000
221.361166;-28.020341;-8.790581;0.730648;0.000857;2.850000;0.000000
221.561131;-27.871428;-8.657120;0.730661;-0.000721;2.850000;0.000000
221.761096;-27.722500;-8.523683;0.730359;-0.002299;2.850000;0.000000
221.961061;-27.573514;-8.390318;0.729742;-0.003878;2.850000;0.000000
222.161026;-27.424426;-8.257070;0.728809;-0.005456;2.850000;0.000000
222.360991;-27.275192;-8.123984;0.727560;-0.007034;2.850000;0.000000
222.560956;-27.125770;-7.991107;0.725996;-0.008611;2.850000;0.000000
222.760921;-26.976115;-7.858484;0.724116;-0.010188;2.850000;0.000000
222.960886;-26.826185;-7.726162;0.721921;-0.011765;2.850000;0.000000
223.160851;-26.675936;-7.594185;0.719462;-0.013339;2.850000;0.000000
223.360815;-26.525371;-7.462614;0.717082;-0.010969;2.850000;0.000000
